Sandersleben (Anh);2819.079;4571.059;0
Sandförde;4340.655;6750.563;0
Sandhagen (bei Doberan);2843.888;7215.094;0
Sandkrug;549.5425;6072.617;0
Sandwehle;893.1172;7483.848;0
Sangerhausen;2642.151;4342.883;0
Sanitz (bei Rostock);3258.263;7257.582;0
Sanssouci;269.7813;4180.105;0
Sarnau;885.8604;3642.813;0
Sarnow;3210.804;6188.016;0
Sarstedt;1624.319;5158.473;0
Sasbach am Kaiserstuhl;21.42139;611.4375;0
Sassenroth;282.8452;3535.719;0
Sassnitz;4014.619;7811.883;0
Sassnitz-Mukran;3982.2;7775.746;0
Sassnitz-Mukran Gbf (Einfahrgruppe);3971.826;7782.391;0
Sassnitz-Mukran/Borchtitz;3945.485;7790.433;0
Satteldorf;1835.083;1766.43;0
Sättelstädt;2088.644;3734.469;0
Satzkorn;3743.655;5498.969;0
Satzvey;-568.5679;3388.805;0
Saubachtal;2826.301;4044.008;0
Sauerlach;3030.3;454.5742;0
Sauldorf;1121.051;393.2773;0
Saulgrub;2553.633;111.0234;0
Saulheim;441.3301;2535.797;0
Schacksdorf;4344.047;4574.172;0
Schafbrücke;-371.5698;1834;0
Schafstädt;2981.875;4251.52;0
Schafstall;1884.53;6161.832;0
Schaftlach;3059.301;256.8555;0
Schaidt (Pfalz);375.9541;1632.172;0
Schalchen;3709.463;578.5625;0
Schalding;4267.765;1203.359;0
Schalkau;2470.025;3137.434;0
Schalkau Mitte;2476.509;3132.598;0
Schalksmühle;26.27075;4061.332;0
Schalkstetten;1720.163;1133.027;0
Schallstadt;119.2231;407.0938;0
Schameder;551.6733;3784.516;0
Schandelah;2198;5206.758;0
Scharbeutz;2192.519;7156.492;0
Scharfenstein;3913.247;3532.582;0
Scharmede;804.0425;4575.867;0
Scharnebeck;2053.741;6338.254;0
Scharrel;182.7725;6096.152;0
Scharstorf;3178.502;7136.672;0
Scharzfeld;2017.844;4487.535;0
Schattberge;3132.429;5288.969;0
Schechen;3384.445;414.5586;0
Scheeßel;1381.139;6194.258;0
Scheggerott;1580.228;7869.34;0
Scheibenberg;3819.47;3354.297;0
Scheidt (Saar);-366.1394;1849.719;0
Scheiplitz;3067.317;3962.563;0
Schelklingen;1592.344;862.9922;0
Schemmerberg;1666.114;664.8906;0
Schenkenzell;583.2285;794.3047;0
Schenklengsfeld;1649.196;3585.195;0
Scheppach;1365.547;1741.633;0
Scherfede;1079.35;4367.492;0
Scherl;121.5383;3903.688;0
Scheuen;1783.013;5653.328;0
Scheuerfeld (Sieg);227.7422;3559.113;0
Scheuerfeld WEBA;232.501;3560.309;0
Scheven;-656.407;3322.293;0
Schieder;1155.081;4810.297;0
Schierbrok;768.2666;6102.555;0
Schierke;2206.616;4648.719;0
Schierling;3351.492;1420.793;0
Schierstedt;2789.209;4650.391;0
Schierwaldenrath;-1030.128;3840.563;0
Schifferstadt;588.4932;1999.805;0
Schifferstadt Süd;597.6387;1977.844;0
Schiffweiler;-309.0959;1981.715;0
Schildow;4007.245;5696.02;0
Schildow-Mönchmühle;4010.458;5709.324;0
Schillerhöhe;3861.436;3940.668;0
Schiltach;554.8716;775.4922;0
Schiltach Mitte;564.1641;776.1523;0
Schimborn;1182.735;2737.008;0
Schirgiswalde-Kirschau;4848.656;4013.395;0
Schirnding;3359.127;2807.867;0
Schkeuditz;3290.753;4281.027;0
Schkeuditz West;3275.816;4279.391;0
Schkopau;3130.74;4259.609;0
Schkortleben;3150.945;4098.863;0
Schladen (Harz);2112.868;4933.484;0
Schladern (Sieg);57.86304;3578.949;0
Schlatt (Hohenz.);1067.864;830.543;0
Schlechtbach;1434.963;1419.703;0
Schleiden (Eifel);-742.4082;3284.516;0
Schleiden-Oberhausen;-746.9282;3270.754;0
Schleife;4884.749;4524.953;0
Schleißheim;2944.07;757.3398;0
Schleiz;3043.533;3356.598;0
Schleiz West;3038.252;3355.344;0
Schleper;-19.06177;5689.348;0
Schleswig;1397.145;7678.918;0
Schlettau (Erzgeb);3848.824;3364.09;0
Schleusingen;2283.898;3252.348;0
Schleusingen Ost;2301.931;3258.949;0
Schleusinger Neundorf;2344.633;3294.449;0
Schlewecke (Nette);1818.42;4943.82;0
Schlieben;4072.424;4685.641;0
Schliengen;-23.29761;193.8203;0
Schlierbach (Kr Schwalm-Eder);1191.097;3752.25;0
Schliersee;3193.25;194.4531;0
Schloß Holte;782.4194;4793.035;0
Schloß Rüppurr;611.9956;1541.043;0
Schlössel;3957.105;3328.934;0
Schluchsee;432.0986;247.4102;0
Schlüchtern;1411.722;3052.617;0
Schlüsselfeld;2214.924;2417.5;0
Schmachtenhagen;3974.552;5846.309;0
Schmalkalden;2065.235;3483.18;0
Schmalnau;1608.715;3182.344;0
Schmalzgrube;3976.083;3344.297;0
Schmehausen;339.9854;4546.879;0
Schmidtheim;-690.4761;3160.141;0
Schmiechen;1581.898;852.9492;0
Schmiechen (Schwab);2518.732;704.3438;0
Schmiedeberg (bei Dresden);4341.835;3704.094;0
Schmiedeberg-Naundorf;4334.97;3713.133;0
Schmiedefeld (bei Probstzella);2625.618;3286.48;0
Schmiedefeld am Rennsteig;2334.954;3360.883;0
Schmilka-Hirschmühle;4724.663;3791.34;0
Schmirchau Gbf;3288.049;3664.93;0
Schmollensee;4375.837;7222.434;0
Schmölln (Oberlausitz);4706.515;4047.414;0
Schmölln (Thür);3408.068;3724.707;0
Schmölln (Uckermark);4436.355;6472.59;0
Schmon;2827.625;4200.859;0
Schnabelwaid;2916.221;2493.172;0
Schnaittach Markt;2745.249;2206.383;0
Schnaittenbach;3215.212;2209.555;0
Schnaudertal;3379.386;3896.563;0
Schneeberg (Mark);4694.082;5213.355;0
Schneeberg im Odenwald;1230.613;2274.059;0
Schnega;2322.682;5878.648;0
Schneidhain;657.936;2866.266;0
Schneidlingen;2732.463;4812.078;0
Schnelldorf;1907.991;1783.105;0
Schneverdingen;1583.963;6133.992;0
Schney;2529.736;2877.988;0
Schnitzmühle;3908.925;1712.379;0
Schoden-Ockfen;-697.1975;2295.344;0
Schöllkrippen;1222.879;2766.953;0
Schömberg (bei Balingen);869.1484;677.4805;0
Schömberg Stausee;880.6626;683.7734;0
Schöna;4730.522;3777.125;0
Schönau (Hörsel);2054.37;3732.375;0
Schönberg (Holst);1942.628;7560.969;0
Schönberg (Mark);3722.419;6010.141;0
Schönberg (Meckl);2316.914;6975.57;0
Schönberg (Vogtl);3147.495;3301.891;0
Schönberger Strand;1965.259;7586.59;0
Schönborn (bei Doberlug);4142.444;4548.297;0
Schondorf (Bay);2606.218;528.8086;0
Schönebeck (Elbe);2924.388;4952.695;0
Schönebeck (Elbe) Gbf;2917.862;4958.363;0
Schönebeck (Elbe) Süd;2929.291;4941.293;0
Schönebeck-Salzelmen;2917.805;4928.469;0
Schönebeck-Felgeleben;2942.511;4932.078;0
Schönebeck-Frohse;2906.132;4968.66;0
Schöneck (Vogtl);3425.146;3165.797;0
Schöneck-Büdesheim;937.5054;2910.902;0
Schöneck-Kilianstädten;935.2573;2896.059;0
Schöneck-Oberdorfelden;923.3423;2890.57;0
Schönefeld (Kr Luckenwalde);4011.859;5076.93;0
Schöneicher Plan;4132.683;5263.492;0
Schönerlinde;4044.423;5712.875;0
Schönermark (Kr Angermünde);4419.306;6246.254;0
Schönewörde;2155.397;5607.465;0
Schönfeld-Wiesa;3879.357;3422.648;0
Schönfließ;3984.381;5724.273;0
Schönfließ Dorf;4767.185;5523.664;0
Schongau;2473.255;257.7773;0
Schöngeising;2679.443;636.0469;0
Schönhausen (Elbe);3108.86;5596.969;0
Schönhauser Damm;3171.095;5599.219;0
Schönheide Mitte;3545.198;3294.672;0
Schönheide Süd;3542.613;3259.609;0
Schöningen;2401.166;5064.609;0
Schönkirchen;1848.217;7498.469;0
Schönow (Uckermark);4492.476;6338.938;0
Schönstedt;2159.494;3929.949;0
Schonungen;1983.395;2734.672;0
Schönwald (Oberfr);3259.051;2939.738;0
Schönwalde (Barnim);4044.688;5745.93;0
Schönwalde (Spreewald);4327.046;4995.52;0
Schopfheim;163.7866;63.71484;0
Schopfheim West;149.3882;61.9375;0
Schopfheim-Schlattholz;172.4854;70.14844;0
Schopfloch (bei Freudenstadt);714.2495;954.5039;0
Schopfloch (Mittelfr);1994.354;1702.957;0
Schopp;95.18555;1968.074;0
Schöppenstedt;2261.053;5067.82;0
Schorndorf;1435.544;1347.73;0
Schorndorf-Hammerschlag;1441.405;1348.141;0
Schortens-Heidmühle;351.2534;6616.82;0
Schötmar;881.3149;4973.465;0
Schraplau;2900.685;4307.5;0
Schrezheim;1867.528;1511.742;0
Schriesheim;803.5396;2086.914;0
Schriesheim Süd;806.5327;2074.289;0
Schriesheim Zentgrafenstraße;801.8672;2093.34;0
Schrobenhausen;2716.229;1102.719;0
Schrozberg;1755.965;1950.695;0
Schülldorf;1535.082;7455.844;0
Schulzendorf (bei Freienwalde);4476.957;5763.535;0
Schüptitz;3187.337;3520.02;0
Schüttorf;-163.1299;5264.039;0
Schutzbach;273.9829;3522.289;0
Schwaan;3095.967;7100.078;0
Schwabach;2527.849;1943.875;0
Schwabach-Limbach;2534.871;1958.18;0
Schwabhausen (bei Dachau);2802.442;809.2227;0
Schwäbisch Gmünd;1625.288;1341.953;0
Schwäbisch Hall;1584.957;1683.199;0
Schwäbisch Hall-Hessental;1608.315;1669.539;0
Schwabmünchen;2363.89;662.7891;0
Schwabsberg;1883.684;1482.914;0
Schwackenreute;1090.503;358.125;0
Schwadorf;-421.3682;3585.152;0
Schwaig;2643.936;2107.832;0
Schwaigen;3698.861;1250.957;0
Schwaigern (Württ);1090.117;1714.641;0
Schwaigern Ost;1099.854;1717.309;0
Schwaigern West;1079.825;1715.18;0
Schwaikheim;1309.483;1414.969;0
Schwalbach am Taunus (Limes);711.1855;2845.445;0
Schwalbach am Taunus (Limes) Nord;716.1938;2851.039;0
Schwallungen;2000.02;3447.66;0
Schwalmstadt-Wiera;1141.386;3650.875;0
Schwandorf;3303.701;1970.199;0
Schwaneberg (Uckermark);4442.21;6491.422;0
Schwanheide;2172.327;6497.547;0
Schwante;3813.204;5790.32;0
Schwarmstedt;1471.323;5653.082;0
Schwarzach (Baden);347.333;1281.078;0
Schwarzbach (bei Ruhland);4474.608;4407.254;0
Schwarzburg;2591.447;3410.035;0
Schwarzenbach;-381.2151;2247.949;0
Schwarzenbach (bei Pressath);3205.474;2409.543;0
Schwarzenbach (Saale);3142.858;2957.719;0
Schwarzenbek;2033.805;6579.617;0
Schwarzenberg (Erzgeb);3731.781;3346.719;0
Schwarzenberg-Neuwelt;3716.682;3356.004;0
Schwarzenfeld (Oberpf);3320.321;2043.617;0
Schwarzenpfost;3190.089;7381.668;0
Schwarzerden;-186.3577;2167.547;0
Schwarzheide Ost;4444.582;4424.66;0
Schwarzkollm;4616.271;4402.23;0
Schwedt (Oder);4592.924;6209.828;0
Schwedt (Oder) Mitte;4580.428;6214.492;0
Schwedt (Oder) West;4571.76;6218.188;0
Schwedt-Heinersdorf;4533.413;6225.297;0
Schweighofen;318.3105;1602.148;0
Schweikershain;3821.922;3900.617;0
Schweinfurt Hbf;1919.16;2719.398;0
Schweinfurt Mitte;1929.556;2725.902;0
Schweinfurt Stadt;1938.315;2731.684;0
Schweinfurt-Sennfeld;1936.946;2722.141;0
Schweinsburg-Culten;3423.107;3600.414;0
Schweinsdorf;1939.103;2012.867;0
Schwelm;-142.6104;4121.164;0
Schwelm West;-157.0205;4115.105;0
Schwenningen (Bay);2256.677;1190.328;0
Schwenningen (Neckar);701.9414;515.6992;0
Schwenzin;3443.009;6665.633;0
Schweppenburg-Heilbrunnen;-150.345;3203.207;0
Schwerer Berg;4947.938;4478.117;0
Schwerin Hbf;2640.495;6741.129;0
Schwerin Mitte;2639.463;6732.805;0
Schwerin Süd;2622.516;6673.559;0
Schwerin-Görries;2626.817;6701.348;0
Schwerin-Görries Nord;2627.143;6713.668;0
Schwerin-Lankow;2614.412;6765.508;0
Schwerin-Margaretenhof;2608.824;6767.313;0
Schwerin-Warnitz;2597.999;6770.582;0
Schwerin-Wüstmark;2639.601;6684.297;0
Schwerte (Ruhr);46.07056;4282.934;0
Schwerte (Ruhr) Ost;66.55078;4295.117;0
Schweta Bf;3895.597;4131;0
Schweta Gasth;3899.313;4135.934;0
Schwetzingen;743.1328;1986.473;0
Schwichtenberg;4158.78;6867.664;0
Schwieberdingen;1102.105;1416.32;0
Schwiesower Forst;3081.566;6978.445;0
Schwindebeck;1797.889;6151.652;0
Schwindegg;3459.834;803.7891;0
Schwörstadt;196.5166;-0.015625;0
Sebnitz (Sachs);4748.672;3889.418;0
Sechshelden;523.6045;3508.305;0
Sechtem;-391.2512;3578.008;0
Seckach;1296.666;2050.469;0
Seddin;3765.324;5294.402;0
Seddin Süd;3761.382;5288.063;0
Sedelsberg;204.4453;6060.234;0
Sedlitz Ost;4552.117;4520.758;0
Seebach (Kr Mühlhausen);2112.366;3984.234;0
Ahlbeck;4453.276;7174.148;0
Heringsdorf;4440.667;7188.734;0
Lubmin;4072.256;7366.363;0
Seebergen;2309.418;3720.664;0
Seebrugg;443.0142;234.7695;0
Seefeld (Mark);4214.781;5687.484;0
Seefeld-Hechendorf;2687.333;517.6406;0
Seeg;2260.789;79.05859;0
Seegefeld;3839.787;5590.75;0
Seehausen (Altm);2894.807;5916.949;0
Seehausen (Uckermark);4309.378;6366.277;0
Seehof;2531.695;2902.129;0
Seeleiten-Berggeist;2657.995;118.7304;0
Seelingstädt (bei Brandis);3635.681;4157.59;0
Seelingstädt (bei Werdau);3333.035;3597.758;0
Seelow (Mark);4706.31;5631.633;0
Seelow (Mark) Stadt;4697.308;5617.484;0
Seelow-Gusow;4675.372;5653.449;0
Seelvitz;3975.43;7642.445;0
Seelze;1453.382;5333.422;0
Seelze Mitte;1472.999;5332.785;0
Seerhausen;4006.625;4170.598;0
Seesen;1856.815;4777.355;0
Seeshaupt;2760.621;277.4922;0
Sehlem (Kr Wittlich);-514.0469;2592.16;0
Sehma;3878.624;3344.465;0
Sehnde;1705.235;5254.918;0
Seiboldsdorf;3769.14;349.8594;0
Seifersdorf;4313.758;3820.234;0
Seiffen (Erzgeb);4185.936;3506.367;0
Seifhennersdorf;4991.243;3860.266;0
Seissenschmidt;224.5903;4005.938;0
Seitschen;4771.922;4090.188;0
Selb Nord;3286.395;2917.445;0
Selb Stadt;3279.56;2912.742;0
Selb-Plößberg;3276.188;2929.777;0
Selbitz;3005.357;3060.16;0
Selhausen;-754.1575;3667.117;0
Seligenstadt (bei Würzburg);1841.547;2514.34;0
Seligenstadt (Hess);1025.662;2718.117;0
Sellin (Rügen) Ost;4063.109;7651.57;0
Sellin West;4052.365;7657.156;0
Sellingsloh;1094.287;5804.699;0
Sellstedt;861.5986;6582.02;0
Selm;-19.60034;4583.523;0
Selm-Beifang;-18.64502;4566.004;0
Selsingen;1186.123;6423.719;0
Seltendorf;2516.55;3122.895;0
Selters (Westerw);166.6812;3274.879;0
Senden;1827.993;813.8398;0
Sendenhorst;244.5854;4731.707;0
Senftenberg;4519.949;4490.078;0
Sennelager;851.1016;4641.016;0
Sennestadt;749.9854;4831.98;0
Sennfeld;1324.021;1981.543;0
Serams;3989.476;7655.367;0
Serrig;-706.96;2229.305;0
Sersheim;1063.582;1515.609;0
Seubersdorf;2963.583;1780.516;0
Seulberg;796.811;2941.59;0
Seulbitz;3095.18;2945.879;0
Seybothenreuth;2990.835;2590.305;0
Siddinghausen;722.2026;4368.039;0
Siebeldingen-Birkweiler;351.0073;1798.324;0
Siebertal;1995.009;4539.457;0
Siedenlangenbeck;2453.488;5755.824;0
Siedlinghausen;681.7373;4070.238;0
Siegburg/Bonn;-218.1025;3569.902;0
Siegelsbach;1112.009;1861.488;0
Siegelsdorf;2407.694;2140.207;0
Siegen;355.3335;3650.582;0
Siegen Ost Gbf;377.5645;3650.918;0
Siegen-Eintracht;352.1035;3638.449;0
Siegen-Geisweid;356.0142;3693.152;0
Siegen-Weidenau;367.6948;3672.035;0
Sieglar;-270.4463;3582.641;0
Siegsdorf;3778.005;314.8594;0
Sierksdorf;2205.576;7211.609;0
Siersburg;-646.5889;1988.98;0
Siershahn;177.376;3219.574;0
Siersleben;2810.041;4491.434;0
Sietzing;4627.658;5760.082;0
Siglingen;1270.325;1891.129;0
Sigmaringen;1214.719;545.5273;0
Silbach;686.1133;4031.348;0
Silberhausen;1984.48;4148.109;0
Silberhütte (Anh);2496.512;4505.008;0
Silberstraße;3557.959;3468.164;0
Simbach (Inn);4034.529;819.3945;0
Simmelsdorf-Hüttenbach;2741.654;2251.766;0
Simmern;-8.234863;2661.703;0
Simtshausen;841.0967;3719.289;0
Sindelfingen;1046.883;1231.922;0
Sindorf;-581.4678;3702.664;0
Singen (Hohentwiel);930.5029;182.3945;0
Singen (Hohentwiel) Landesgartenschau;918.9146;186.2695;0
Singen (Thür);2508.124;3501.684;0
Singlis;1274.112;3847.824;0
Singwitz;4829.132;4077.535;0
Sinn;571.5186;3396.949;0
Sinsheim (Elsenz) Hbf;957.1563;1838.523;0
Sinzheim (bei Bühl);431.8882;1299.488;0
Sinzheim (bei Bühl) Nord;438.7295;1308.824;0
Sinzig (Rhein);-185.2073;3295.5;0
Sinzing;3270.999;1594.465;0
Sinzing (bei Regensburg);3266.176;1602.328;0
Sipplingen;1120.786;221.6523;0
Sittensen;1388.269;6325.93;0
Sitzendorf-Unterweißbach;2573.944;3392.414;0
Soderstorf;1816.671;6167.629;0
Soest;429.7378;4430.527;0
Sögel;50.2771;5836.094;0
Sohl;3387.499;3030.668;0
Sohland;4854.854;3984.27;0
Solingen Grünewald;-295.3499;3984.848;0
Solingen Hbf;-346.751;3982.898;0
Solingen Mitte;-290.6411;3984.152;0
Solingen Schaberg;-260.3464;3983.414;0
Söllichau;3577.421;4552.008;0
Söllingen;360.1719;1318.082;0
Söllingen (bei Karlsruhe);714.2681;1549.152;0
Söllingen Kapellenstraße;719.541;1544.684;0
Söllingen Reetzstraße;713.063;1551.965;0
Sollstedt;2111.428;4255.918;0
Solms;627.8652;3281.328;0
Solnhofen;2512.072;1458.754;0
Solpke;2606.666;5477.672;0
Soltau (Han);1607.01;5993.117;0
Soltau (Han) Nord;1626.893;6015.188;0
Soltau (Han) Süd;1611.258;5991.984;0
Soltendieck;2236.076;5883.484;0
Sömmerda;2536.998;3989.863;0
Sondern;237.9312;3870.168;0
Sondernheim;583.1216;1780.27;0
Sondershausen;2334.454;4208.938;0
Sondershausen Glückauf;2320.322;4233.832;0
Sonneberg (Thür) Hbf;2591.532;3089.859;0
Sonneberg (Thür) Nord;2619.167;3102.875;0
Sonneberg (Thür) Ost;2614.021;3087.445;0
Sonneberg (Thür) West;2584.195;3103.824;0
Sontheim (Schwab);2053.102;471.1172;0
Sontheim-Brenz;1996.773;1079.07;0
Sonthofen;2007.217;-82.01172;0
Sontra;1701.053;3869.039;0
Sophienhof HSB;2287.535;4512.188;0
Sorge;2220.431;4569.773;0
Sörup;1481.887;7919.535;0
Sötern;-352.5498;2245.238;0
Sottrum;1217.137;6121.75;0
Soyen;3438.589;619.3477;0
Spaichingen;856.4404;525.5625;0
Spaichingen Mitte;847.8052;535.3398;0
Sparrieshoop;1498.855;6879.777;0
Spay;83.39575;2965.008;0
Spechtritz;4306.435;3834.02;0
Specken (Windmühle);900.2393;5259.355;0
Speicher;-662.6506;2620.645;0
Speikern;2739.847;2175.723;0
Spelle;9.29126;5306.004;0
Sperenberg;4034.247;5149.258;0
Spexard;654.5552;4767.215;0
Speyer Hbf;633.1919;1922.375;0
Speyer Nord-West;627.6104;1933.059;0
Spich;-277.1396;3606.734;0
Spiegelau;4241.782;1561.043;0
Spiekershausen Kragenhof;1433.657;4185.141;0
Spielberg;663.8179;1448.02;0
Splau;3650.556;4632.469;0
Sponholz;3944.472;6725.617;0
Spornitz;2852.296;6502.398;0
Spreewitz;4800.488;4468.543;0
Spremberg;4788.21;4561.297;0
Sprendlingen (Rheinhess);316.5225;2521.66;0
Springe;1429.464;5137.188;0
Sprötze;1589.911;6355.844;0
St Alban;2620.643;430.2773;0
St Egidien;3601.23;3612.789;0
St Georgen (Schwarzw);560.5806;588.8906;0
St Goar;129.8049;2845.539;0
St Goarshausen;133.5981;2853.273;0
St Ilgen-Sandhausen;808.8799;1941.699;0
St Ingbert;-329.2473;1881.195;0
St Kilian;2294.871;3273.027;0
St Koloman;3189.065;760.3555;0
St Mang;2043.018;133.9844;0
St Michaelisdonn;1125.555;7110.453;0
St Ottilien;2574.103;574.875;0
St Thomas;-667.3186;2778.039;0
St Wendel;-281.4753;2092.684;0
St. Tönis;-692.8684;4170.145;0
Stade;1362.992;6673.285;0
Stadt Wehlen (Sachs);4582.723;3853.535;0
Stadtallendorf;1060.019;3589.867;0
Stadthagen;1179.62;5267.016;0
Stadthagen West;1170.972;5261.785;0
Stadtilm;2509.234;3545.367;0
Stadtlengsfeld;1840.038;3549.793;0
Stadtoldendorf;1476.15;4765.891;0
Stadtprozelten;1344.536;2432.039;0
Stadtroda;2964.484;3673.574;0
Staffel;370.6016;3121.203;0
Staffelbach;2302.14;2627.059;0
Stahe;-1013.346;3807.813;0
Stahlbad;794.7197;2166.719;0
Stahringen;1031.053;212.2852;0
Stakendorf;1954.729;7567.594;0
Stammbach;2980.982;2879.109;0
Stapelburg;2199.349;4799.297;0
Starbach;4045.476;3982.004;0
Starnberg;2796.754;471.3203;0
Starnberg Nord;2799.893;481.9453;0
Staßfurt;2831.18;4762.793;0
Stauchitz;3987.938;4138.07;0
Staudernheim;109.0452;2436.582;0
Staufen;97.97827;329.3594;0
Staufen Süd;98.52026;321.2148;0
Staufenberg-Speele;1442.333;4204.73;0
Stederdorf (Kr Uelzen);2116.554;5919.527;0
Stedesand;996.3281;7941.527;0
Stedten;2913.993;4314.188;0
Stegenwaldhaus;3039.216;3061.082;0
Steilküste/Wittenbeck;2873.574;7318.32;0
Steimke;945.3716;5895.273;0
Steimke-Burdorf;941.6294;5902.23;0
Stein;1003.762;860.3906;0
Stein an der Traun;3695.612;492.707;0
Steina;3864.918;3976.254;0
Steinach (bei Rothenburg ob der Tauber);1971.938;2073.313;0
Steinach (Baden);348.3906;786.5703;0
Steinach (Thür);2583.581;3174.789;0
Steinach (Thür) Süd;2587.489;3167.117;0
Steinalben;69.32422;1922.164;0
Steinau (Straße);1364.889;3022.699;0
Steinbach;3987.849;3373.633;0
Steinbach am Wald;2740.529;3191.105;0
Steinbach-Hallenberg;2149.375;3454.648;0
Steinbeck (Luhe);1754.926;6132.629;0
Steinbergen;1130.061;5131.375;0
Steinebach;2693.035;540.4336;0
Steinefrenz;293.9331;3177.309;0
Steinen;102.4883;58.00781;0
Steinerne Renne;2238.819;4706.324;0
Steinfeld (bei Stendal);2894.731;5615.785;0
Steinfeld (Oldb);506.3662;5559.684;0
Steinfeld (Pfalz);347.9111;1615.293;0
Steinfurt-Borghorst;-47.04297;5040.188;0
Steinfurt-Burgsteinfurt;-94.4585;5073.992;0
Steinfurth;867.0156;3113.344;0
Steinhagen (Westf);654.1108;4915.418;0
Steinhagen Bielefelder Straße;661.0386;4911.059;0
Steinhausen-Neuburg;2752.809;7087.754;0
Steinheim (Main);982.5151;2808.891;0
Steinheim (Westf);1109.148;4749.078;0
Steinhöring;3306.431;586.0742;0
Steinhorst;2003.411;5667.555;0
Steinpleis;3446.199;3515.418;0
Steinsfurt;981.6851;1823.172;0
Steinweiler (Pfalz);414.8701;1699.117;0
Steinwenden;-22.10034;2075.699;0
Steinwiesen;2801.41;3025.664;0
Stelle;835.9868;6017.535;0
Stelle;1785.755;6446.516;0
Stellshagen;2445.788;7082.199;0
Stemel;347.5845;4182.09;0
Stemmen;1301.675;5857.629;0
Stendal;2981.979;5595.988;0
Stendal-Stadtsee;2969.759;5609.164;0
Stendell (PCK);4518.297;6276.938;0
Stenn;3480.025;3483.613;0
Sterbfritz;1494.79;3021.445;0
Sternebeck;4426.601;5766.379;0
Sternfeld;3780.24;7006.695;0
Sternhaus-Haferfeld;2523.052;4583.516;0
Sternhaus-Ramberg;2519.364;4573.559;0
Sterzhausen;843.5845;3630.266;0
Stetten (bei Haigerloch);906.1016;842.9492;0
Stetten (Donau);954.7456;475.6797;0
Stetten (Schwab);2119.297;489.7305;0
Stetten am Heuchelberg;1059.772;1712.707;0
Stetten-Beinstein;1307.09;1351.934;0
Stettfeld (Baden);790.396;1759.516;0
Steudten;3711.872;3882.25;0
Stickhausen-Velde (Ostfriesl);150.8589;6258.129;0
Stiege;2350.091;4535.648;0
Stift Keppel Allenbach;410.6392;3763.59;0
Stock;3565.962;349.9336;0
Stockach;1053.632;283.2422;0
Stockau;2961.364;2620.379;0
Stockdorf;2836.772;580.6719;0
Stockhausen (Lahn);570.8364;3275.359;0
Stockheim (Mainfranken);1952.608;3191.285;0
Stockheim (Oberfr);2673.089;3039.434;0
Stockstadt (Main);1094.038;2646.113;0
Stockstadt (Rhein);669.7666;2462.465;0
Stockum (Westfalen);160.6958;4542.75;0
Stolberg (Harz);2404.322;4433.473;0
Stolberg (Rheinl) Gbf;-904.0959;3597.648;0
Stolberg (Rheinl) Hbf;-913.5959;3592.223;0
Stolberg Altstadt;-903.9402;3559.473;0
Stolberg Mühlener Bahnhof;-910.2305;3571.25;0
Stolberg Rathaus;-905.9248;3564.43;0
Stolberg Schneidmühle;-910.5063;3578.813;0
Stollberg (Sachs);3712.395;3528.07;0
Stollberg Schlachthofstraße;3716.139;3534.699;0
Stollhofen;346.2515;1302.777;0
Stolln;3981.133;3362.332;0
Stolpen;4614.813;3948.777;0
Stommeln;-527.7334;3828.949;0
Storkow (Mark);4408.563;5290.043;0
Storzingen;1144.216;599.1523;0
Stößen;3099.646;3949.402;0
Stotternheim;2484.429;3861.902;0
Stralsund Hbf;3701.488;7539.73;0
Stralsund Rügendamm;3721.791;7538.078;0
Stralsund-Grünhufe;3676.692;7535.633;0
Strasburg (Uckerm);4193.837;6686.668;0
Straß-Moos;2556.689;1259.703;0
Straßberg (Harz);2463.75;4493.824;0
Straßberg-Glasebach;2469.4;4492.59;0
Straßberg-Winterlingen;1114.062;648.625;0
Straßgräbchen-Bernsdorf (Oberlausitz);4565.155;4308.16;0
Straßkirchen;3780.112;1442.047;0
Straubing;3669.72;1485.516;0
Straubing Ost;3684.088;1486.164;0
Strausberg;4328.95;5598.039;0
Strausberg Nord;4372.535;5664.645;0
Strausberg Stadt;4360.092;5649.023;0
Straußfurt;2438.793;3984.707;0
Streitberg;2644.896;2482.063;0
Strohkirchen;2588.846;6477.297;0
Stromberg (Hunsrück);164.2866;2621.57;0
Strücklingen;164.8809;6159.703;0
Strukkamp;2384.461;7611.117;0
Strullendorf;2458.873;2519.633;0
Struthütten;325.6504;3544.973;0
Stubben;902.9697;6460.195;0
Stubbenfelde;4344.154;7271.113;0
Stubersheim;1727.986;1113.188;0
Stühlingen;637.0498;170.7969;0
Stuhr;878.3662;6039.27;0
Stumsdorf;3172.115;4513.758;0
Stuttgart Ebitzweg;1218.463;1342.777;0
Stuttgart Feuersee;1170.988;1306.84;0
Stuttgart Hbf;1184.254;1323.199;0
Stuttgart Nordbahnhof;1187.015;1343.793;0
Stuttgart Nürnberger Straße;1223.404;1344.68;0
Stuttgart Ost;1223.079;1314.891;0
Stuttgart Österfeld;1134.231;1270.527;0
Stuttgart Schwabstraße;1164.272;1304.203;0
Stuttgart Stadtmitte;1177.146;1311.305;0
Stuttgart West;1155.529;1303.414;0
Stuttgart-Cannstatt;1209.849;1340.543;0
Stuttgart-Feuerbach;1173.788;1353.055;0
Stuttgart-Münster;1207.152;1362.098;0
Stuttgart-Obertürkheim;1246.254;1295.758;0
Stuttgart-Rohr;1129.757;1246.68;0
